Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,collection_date,period,granularity
2024-05-13 00:00:00-04:00,185.60000610351562,187.30999755859375,183.35000610351562,184.6999969482422,184.6999969482422,72010200,0.0,0.0,2024-08-18,3mo,1wk
2024-05-20 00:00:00-04:00,184.33999633789062,186.6699981689453,180.0800018310547,180.75,180.75,170604000,0.0,0.0,2024-08-18,3mo,1wk
2024-05-27 00:00:00-04:00,179.92999267578125,184.0800018310547,173.8699951171875,176.44000244140625,176.44000244140625,150089400,0.0,0.0,2024-08-18,3mo,1wk
2024-06-03 00:00:00-04:00,177.6999969482422,186.2899932861328,175.9199981689453,184.3000030517578,184.3000030517578,149494100,0.0,0.0,2024-08-18,3mo,1wk
2024-06-10 00:00:00-04:00,184.07000732421875,188.35000610351562,182.22999572753906,183.66000366210938,183.66000366210938,160921700,0.0,0.0,2024-08-18,3mo,1wk
2024-06-17 00:00:00-04:00,182.52000427246094,189.27999877929688,181.22000122070312,189.0800018310547,189.0800018310547,189919700,0.0,0.0,2024-08-18,3mo,1wk
2024-06-24 00:00:00-04:00,189.3300018310547,199.83999633789062,185.3300018310547,193.25,193.25,312940500,0.0,0.0,2024-08-18,3mo,1wk
2024-07-01 00:00:00-04:00,193.49000549316406,200.5500030517578,192.82000732421875,200.0,200.0,158248800,0.0,0.0,2024-08-18,3mo,1wk
2024-07-08 00:00:00-04:00,200.0399932861328,201.1999969482422,192.86000061035156,194.49000549316406,194.49000549316406,175514700,0.0,0.0,2024-08-18,3mo,1wk
2024-07-15 00:00:00-04:00,194.55999755859375,196.6199951171875,180.11000061035156,183.1300048828125,183.1300048828125,216879400,0.0,0.0,2024-08-18,3mo,1wk
2024-07-22 00:00:00-04:00,185.0,189.38999938964844,176.8000030517578,182.5,182.5,202972200,0.0,0.0,2024-08-18,3mo,1wk
2024-07-29 00:00:00-04:00,183.83999633789062,190.60000610351562,160.5500030517578,167.89999389648438,167.89999389648438,326330000,0.0,0.0,2024-08-18,3mo,1wk
2024-08-05 00:00:00-04:00,154.2100067138672,168.5500030517578,151.61000061035156,166.94000244140625,166.94000244140625,272525600,0.0,0.0,2024-08-18,3mo,1wk
2024-08-12 00:00:00-04:00,168.13999938964844,178.33999633789062,166.11000061035156,177.05999755859375,177.05999755859375,212782175,0.0,0.0,2024-08-18,3mo,1wk
