Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,collection_date,period,granularity
2014-08-22 00:00:00-04:00,45.349998474121094,45.470001220703125,45.06999969482422,45.150001525878906,38.60411834716797,18294500,0.0,0.0,2024-08-18,10y,5d
2014-08-27 00:00:00-04:00,44.900001525878906,45.0,44.7599983215332,44.869998931884766,38.36469268798828,21287900,0.0,0.0,2024-08-18,10y,5d
2014-09-11 00:00:00-04:00,46.7400016784668,47.0,46.470001220703125,47.0,40.18589782714844,29216400,0.0,0.0,2024-08-18,10y,5d
2014-09-16 00:00:00-04:00,46.38999938964844,46.849998474121094,46.290000915527344,46.7599983215332,39.980682373046875,27910600,0.0,0.0,2024-08-18,10y,5d
2014-09-26 00:00:00-04:00,45.93000030517578,46.619998931884766,45.7599983215332,46.40999984741211,39.68142318725586,27078800,0.0,0.0,2024-08-18,10y,5d
2014-10-01 00:00:00-04:00,46.27000045776367,46.529998779296875,45.849998474121094,45.900001525878906,39.24536895751953,38088400,0.0,0.0,2024-08-18,10y,5d
2014-10-06 00:00:00-04:00,46.119998931884766,46.29999923706055,45.91999816894531,46.09000015258789,39.4078254699707,20604000,0.0,0.0,2024-08-18,10y,5d
2014-10-16 00:00:00-04:00,42.529998779296875,43.08000183105469,42.220001220703125,42.7400016784668,36.54351043701172,49040400,0.0,0.0,2024-08-18,10y,5d
2014-10-21 00:00:00-04:00,44.36000061035156,44.97999954223633,44.189998626708984,44.880001068115234,38.37325668334961,36433800,0.0,0.0,2024-08-18,10y,5d
2014-10-31 00:00:00-04:00,46.939998626708984,46.970001220703125,46.47999954223633,46.95000076293945,40.14314270019531,35849700,0.0,0.0,2024-08-18,10y,5d
2014-11-05 00:00:00-05:00,47.79999923706055,47.900001525878906,47.2599983215332,47.86000061035156,40.921199798583984,22449600,0.0,0.0,2024-08-18,10y,5d
2014-11-10 00:00:00-05:00,48.650001525878906,49.150001525878906,48.54999923706055,48.88999938964844,41.80187225341797,36370100,0.31,0.0,2024-08-18,10y,5d
2014-11-20 00:00:00-05:00,48.0,48.70000076293945,47.869998931884766,48.70000076293945,41.90205001831055,21510600,0.0,0.0,2024-08-18,10y,5d
2014-11-25 00:00:00-05:00,47.65999984741211,47.970001220703125,47.45000076293945,47.470001220703125,40.8437385559082,28008000,0.0,0.0,2024-08-18,10y,5d
2014-12-05 00:00:00-05:00,48.81999969482422,48.970001220703125,48.380001068115234,48.41999816894531,41.6611328125,27313400,0.0,0.0,2024-08-18,10y,5d
2014-12-10 00:00:00-05:00,47.58000183105469,47.65999984741211,46.70000076293945,46.900001525878906,40.35331344604492,30431800,0.0,0.0,2024-08-18,10y,5d
2014-12-15 00:00:00-05:00,47.20000076293945,47.66999816894531,46.54999923706055,46.66999816894531,40.15541076660156,29247800,0.0,0.0,2024-08-18,10y,5d
2014-12-30 00:00:00-05:00,47.439998626708984,47.619998931884766,46.84000015258789,47.02000045776367,40.456565856933594,16384700,0.0,0.0,2024-08-18,10y,5d
2015-01-09 00:00:00-05:00,47.61000061035156,47.81999969482422,46.900001525878906,47.189998626708984,40.60283279418945,23944200,0.0,0.0,2024-08-18,10y,5d
2015-01-14 00:00:00-05:00,45.959999084472656,46.2400016784668,45.619998931884766,45.959999084472656,39.544525146484375,29719600,0.0,0.0,2024-08-18,10y,5d
2015-01-29 00:00:00-05:00,40.93000030517578,42.119998931884766,40.790000915527344,42.0099983215332,36.14590072631836,63585300,0.0,0.0,2024-08-18,10y,5d
2015-02-03 00:00:00-05:00,41.630001068115234,41.93000030517578,41.04999923706055,41.599998474121094,35.793128967285156,52082400,0.0,0.0,2024-08-18,10y,5d
2015-02-13 00:00:00-05:00,43.380001068115234,43.869998931884766,43.150001525878906,43.869998931884766,37.74626922607422,40264900,0.31,0.0,2024-08-18,10y,5d
2015-02-18 00:00:00-05:00,43.630001068115234,43.70000076293945,43.38999938964844,43.529998779296875,37.72026443481445,27111700,0.0,0.0,2024-08-18,10y,5d
2015-02-23 00:00:00-05:00,43.70000076293945,44.189998626708984,43.650001525878906,44.150001525878906,38.257530212402344,32518800,0.0,0.0,2024-08-18,10y,5d
2015-03-05 00:00:00-05:00,43.06999969482422,43.2400016784668,42.81999969482422,43.11000061035156,37.3563232421875,23193500,0.0,0.0,2024-08-18,10y,5d
2015-03-10 00:00:00-04:00,42.349998474121094,42.709999084472656,42.029998779296875,42.029998779296875,36.42046356201172,39159700,0.0,0.0,2024-08-18,10y,5d
2015-03-20 00:00:00-04:00,42.560001373291016,42.97999954223633,42.4900016784668,42.880001068115234,37.15702438354492,71904500,0.0,0.0,2024-08-18,10y,5d
2015-03-25 00:00:00-04:00,42.91999816894531,42.93000030517578,41.439998626708984,41.459999084472656,35.92652893066406,43469900,0.0,0.0,2024-08-18,10y,5d
2015-03-30 00:00:00-04:00,41.099998474121094,41.540000915527344,40.90999984741211,40.959999084472656,35.493263244628906,35049700,0.0,0.0,2024-08-18,10y,5d
2015-04-09 00:00:00-04:00,41.25,41.619998931884766,41.25,41.47999954223633,35.94388961791992,25723900,0.0,0.0,2024-08-18,10y,5d
2015-04-14 00:00:00-04:00,41.79999923706055,42.029998779296875,41.38999938964844,41.650001525878906,36.09117126464844,24244400,0.0,0.0,2024-08-18,10y,5d
2015-04-24 00:00:00-04:00,45.65999984741211,48.13999938964844,45.650001525878906,47.869998931884766,41.48102569580078,130933700,0.0,0.0,2024-08-18,10y,5d
2015-04-29 00:00:00-04:00,48.720001220703125,49.310001373291016,48.5,49.060001373291016,42.5121955871582,47804600,0.0,0.0,2024-08-18,10y,5d
2015-05-04 00:00:00-04:00,48.369998931884766,48.869998931884766,48.18000030517578,48.2400016784668,41.80165100097656,34039500,0.0,0.0,2024-08-18,10y,5d
2015-05-14 00:00:00-04:00,48.029998779296875,48.81999969482422,48.029998779296875,48.720001220703125,42.21758270263672,32980900,0.0,0.0,2024-08-18,10y,5d
2015-05-19 00:00:00-04:00,47.560001373291016,47.810001373291016,47.18000030517578,47.58000183105469,41.49769592285156,28574800,0.31,0.0,2024-08-18,10y,5d
2015-05-29 00:00:00-04:00,47.43000030517578,47.56999969482422,46.59000015258789,46.86000061035156,40.86973190307617,36519600,0.0,0.0,2024-08-18,10y,5d
2015-06-03 00:00:00-04:00,47.369998931884766,47.7400016784668,46.81999969482422,46.849998474121094,40.86100769042969,28002200,0.0,0.0,2024-08-18,10y,5d
2015-06-08 00:00:00-04:00,46.29999923706055,46.43000030517578,45.66999816894531,45.72999954223633,39.88418197631836,22121600,0.0,0.0,2024-08-18,10y,5d
2015-06-18 00:00:00-04:00,46.220001220703125,46.79999923706055,46.16999816894531,46.720001220703125,40.747623443603516,32658300,0.0,0.0,2024-08-18,10y,5d
2015-06-23 00:00:00-04:00,46.130001068115234,46.279998779296875,45.619998931884766,45.90999984741211,40.041168212890625,25896500,0.0,0.0,2024-08-18,10y,5d
2015-07-08 00:00:00-04:00,44.439998626708984,44.900001525878906,44.029998779296875,44.2400016784668,38.58464431762695,39785900,0.0,0.0,2024-08-18,10y,5d
2015-07-13 00:00:00-04:00,44.97999954223633,45.619998931884766,44.95000076293945,45.540000915527344,39.71846389770508,28178300,0.0,0.0,2024-08-18,10y,5d
2015-07-23 00:00:00-04:00,45.27000045776367,46.22999954223633,45.099998474121094,46.11000061035156,40.21560287475586,33934000,0.0,0.0,2024-08-18,10y,5d
2015-07-28 00:00:00-04:00,45.58000183105469,45.63999938964844,44.790000915527344,45.34000015258789,39.54403305053711,34328900,0.0,0.0,2024-08-18,10y,5d
2015-08-07 00:00:00-04:00,46.38999938964844,46.779998779296875,46.2599983215332,46.7400016784668,40.76506423950195,19163000,0.0,0.0,2024-08-18,10y,5d
2015-08-12 00:00:00-04:00,46.189998626708984,46.900001525878906,45.709999084472656,46.7400016784668,40.76506423950195,30181400,0.0,0.0,2024-08-18,10y,5d
2015-08-17 00:00:00-04:00,46.810001373291016,47.45000076293945,46.56999969482422,47.31999969482422,41.27091598510742,21099700,0.31,0.0,2024-08-18,10y,5d
2015-08-27 00:00:00-04:00,43.22999954223633,43.95000076293945,42.93000030517578,43.900001525878906,38.540592193603516,50943200,0.0,0.0,2024-08-18,10y,5d
2015-09-01 00:00:00-04:00,42.16999816894531,42.59000015258789,41.65999984741211,41.81999969482422,36.714534759521484,49688900,0.0,0.0,2024-08-18,10y,5d
2015-09-11 00:00:00-04:00,43.13999938964844,43.59000015258789,42.939998626708984,43.47999954223633,38.17186737060547,27132500,0.0,0.0,2024-08-18,10y,5d
2015-09-16 00:00:00-04:00,43.970001220703125,44.380001068115234,43.84000015258789,44.29999923706055,38.891761779785156,23372200,0.0,0.0,2024-08-18,10y,5d
2015-09-21 00:00:00-04:00,43.619998931884766,44.470001220703125,43.599998474121094,44.11000061035156,38.72496032714844,26177200,0.0,0.0,2024-08-18,10y,5d
2015-10-01 00:00:00-04:00,44.75,44.75,43.75,44.61000061035156,39.163917541503906,28657900,0.0,0.0,2024-08-18,10y,5d
2015-10-06 00:00:00-04:00,46.33000183105469,47.18000030517578,46.220001220703125,46.75,41.04266357421875,27017200,0.0,0.0,2024-08-18,10y,5d
2015-10-16 00:00:00-04:00,47.02000045776367,47.540000915527344,46.900001525878906,47.5099983215332,41.709877014160156,26450300,0.0,0.0,2024-08-18,10y,5d
2015-10-21 00:00:00-04:00,47.91999816894531,47.9900016784668,47.11000061035156,47.20000076293945,41.4377326965332,25144300,0.0,0.0,2024-08-18,10y,5d
2015-10-26 00:00:00-04:00,52.529998779296875,54.31999969482422,52.5,54.25,47.627044677734375,64633300,0.0,0.0,2024-08-18,10y,5d
2015-11-05 00:00:00-05:00,54.4900016784668,54.70000076293945,54.0,54.380001068115234,47.741172790527344,31468500,0.0,0.0,2024-08-18,10y,5d
2015-11-10 00:00:00-05:00,54.06999969482422,54.130001068115234,53.27000045776367,53.5099983215332,46.977386474609375,55283700,0.36,0.0,2024-08-18,10y,5d
2015-11-20 00:00:00-05:00,54.25,54.29999923706055,53.27000045776367,54.189998626708984,47.89503860473633,37147600,0.0,0.0,2024-08-18,10y,5d
2015-11-25 00:00:00-05:00,54.09000015258789,54.22999954223633,53.689998626708984,53.689998626708984,47.453125,21005100,0.0,0.0,2024-08-18,10y,5d
2015-11-30 00:00:00-05:00,54.540000915527344,54.959999084472656,54.0,54.349998474121094,48.036441802978516,56241400,0.0,0.0,2024-08-18,10y,5d
2015-12-10 00:00:00-05:00,55.38999938964844,55.65999984741211,55.0099983215332,55.27000045776367,48.849578857421875,31775800,0.0,0.0,2024-08-18,10y,5d
2015-12-15 00:00:00-05:00,55.65999984741211,55.900001525878906,55.09000015258789,55.20000076293945,48.7877082824707,39843000,0.0,0.0,2024-08-18,10y,5d
2015-12-30 00:00:00-05:00,56.470001220703125,56.779998779296875,56.290000915527344,56.310001373291016,49.76876449584961,21704500,0.0,0.0,2024-08-18,10y,5d
2016-01-04 00:00:00-05:00,54.31999969482422,54.79999923706055,53.38999938964844,54.79999923706055,48.43416976928711,53778000,0.0,0.0,2024-08-18,10y,5d
2016-01-14 00:00:00-05:00,52.0,53.41999816894531,51.56999969482422,53.11000061035156,46.940494537353516,52381900,0.0,0.0,2024-08-18,10y,5d
2016-01-19 00:00:00-05:00,51.47999954223633,51.68000030517578,50.060001373291016,50.560001373291016,44.68671417236328,43564500,0.0,0.0,2024-08-18,10y,5d
2016-01-29 00:00:00-05:00,54.72999954223633,55.09000015258789,54.0,55.09000015258789,48.690486907958984,83611700,0.0,0.0,2024-08-18,10y,5d
2016-02-03 00:00:00-05:00,53.25,53.38999938964844,51.2599983215332,52.15999984741211,46.10084915161133,57559800,0.0,0.0,2024-08-18,10y,5d
2016-02-08 00:00:00-05:00,49.54999923706055,49.56999969482422,48.189998626708984,49.40999984741211,43.67030334472656,59290500,0.36,0.0,2024-08-18,10y,5d
2016-02-18 00:00:00-05:00,52.33000183105469,52.95000076293945,52.099998474121094,52.189998626708984,46.45856475830078,27176000,0.0,0.0,2024-08-18,10y,5d
