Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,collection_date,period,granularity
2024-08-16 09:30:00-04:00,177.11000061035156,177.4799041748047,176.26010131835938,177.25999450683594,177.25999450683594,6130534,0.0,0.0,2024-08-18,1d,30m
2024-08-16 10:00:00-04:00,177.2449951171875,178.2698974609375,177.1999969482422,177.94000244140625,177.94000244140625,3011603,0.0,0.0,2024-08-18,1d,30m
2024-08-16 10:30:00-04:00,177.94000244140625,178.33999633789062,177.59829711914062,177.7799072265625,177.7799072265625,2000405,0.0,0.0,2024-08-18,1d,30m
2024-08-16 11:00:00-04:00,177.75999450683594,177.97500610351562,177.27169799804688,177.4600067138672,177.4600067138672,1574226,0.0,0.0,2024-08-18,1d,30m
2024-08-16 11:30:00-04:00,177.47000122070312,178.24000549316406,177.41009521484375,177.9499969482422,177.9499969482422,1389386,0.0,0.0,2024-08-18,1d,30m
2024-08-16 12:00:00-04:00,177.94000244140625,178.26980590820312,177.52999877929688,178.13999938964844,178.13999938964844,1399376,0.0,0.0,2024-08-18,1d,30m
2024-08-16 12:30:00-04:00,178.13999938964844,178.2799072265625,177.781005859375,178.19200134277344,178.19200134277344,1676572,0.0,0.0,2024-08-18,1d,30m
2024-08-16 13:00:00-04:00,178.18499755859375,178.2550048828125,177.91000366210938,178.08999633789062,178.08999633789062,1848141,0.0,0.0,2024-08-18,1d,30m
2024-08-16 13:30:00-04:00,178.10000610351562,178.11300659179688,177.30999755859375,177.49000549316406,177.49000549316406,1240682,0.0,0.0,2024-08-18,1d,30m
2024-08-16 14:00:00-04:00,177.5,177.60000610351562,177.13999938964844,177.42999267578125,177.42999267578125,1116912,0.0,0.0,2024-08-18,1d,30m
2024-08-16 14:30:00-04:00,177.4384002685547,177.57000732421875,177.2501983642578,177.49850463867188,177.49850463867188,1037843,0.0,0.0,2024-08-18,1d,30m
2024-08-16 15:00:00-04:00,177.49000549316406,177.52000427246094,177.2100067138672,177.24000549316406,177.24000549316406,1102785,0.0,0.0,2024-08-18,1d,30m
2024-08-16 15:30:00-04:00,177.2550048828125,177.33999633789062,176.84500122070312,177.05999755859375,177.05999755859375,3085905,0.0,0.0,2024-08-18,1d,30m
